"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"950","Jó helyen",NA,"140 000 Ft/hó",NA,"Hajós utca"," VI. kerület","48 m² terület","1 + 1 fél szoba",NA
"951","Igényes",NA,"140 000 Ft/hó",NA,"Szabadság utca"," XXI. kerület","36 m² terület","1 szoba","3 m² erkély"
"952","Új építésű"," Alacsony rezsi","122 000 Ft/hó",NA,"Fecske utca"," VIII. kerület","32 m² terület","1 szoba",NA
"953","Rögtön bérbeadó",NA,"165 000 Ft/hó",NA,"Hegedűs Gyula utca 27 A"," XIII. kerület","68 m² terület","2 szoba",NA
"954","Panorámás",NA,"150 000 Ft/hó",NA,"Pünkösdfürdő utca 38-40"," III. kerület","34 m² terület","1 + 1 fél szoba","1 m² erkély"
"955","Azonnal költözhető",NA,"150 000 Ft/hó",NA,"Németvölgyi út"," XII. kerület","46 m² terület","1 szoba",NA
"956","Tulajdonostól!",NA,"200 000 Ft/hó",NA,"Hankóczy Jenő utca"," II. kerület","51 m² terület","2 szoba","7 m² erkély"
"957","Panorámás",NA,"990 000 Ft/hó",NA,"Belgrád rakpart 22."," V. kerület","120 m² terület","2 szoba",NA
"958","Tulajdonostól!",NA,"140 000 Ft/hó",NA,"Rejtő Jenő utca 2"," VII. kerület","47 m² terület","2 szoba",NA
"959","Tulajdonostól!",NA,"200 000 Ft/hó",NA,"Garay utca 24."," VII. kerület","100 m² terület","2 szoba","2 m² erkély"
"960","Felújított",NA,"239 000 Ft/hó",NA,"Váci utca 11/b"," V. kerület","63 m² terület","2 szoba",NA
"961","Jó helyen",NA,"270 000 Ft/hó",NA,"Tartsay Vilmos utca 17"," XII. kerület","65 m² terület","3 szoba","3 m² erkély"
"962","Azonnal költözhető",NA,"170 000 Ft/hó",NA,"Balzac utca"," XIII. kerület","72 m² terület","2 + 1 fél szoba","1 m² erkély"
"963","Számlaképes",NA,"160 000 Ft/hó",NA,"Bácskai utca"," XIV. kerület","57 m² terület","2 szoba",NA
"964","Tulajdonostól!",NA,"288 000 Ft/hó",NA,"Nagymező utca 35"," VI. kerület","65 m² terület","2 szoba",NA
"965","Jó közlekedés",NA,"130 000 Ft/hó",NA,"Szárnyas utca 3."," X. kerület","39 m² terület","1 + 1 fél szoba","1 m² erkély"
"966","Tulajdonostól!",NA,"165 000 Ft/hó",NA,"Csongor utca"," XIII. kerület","62 m² terület","2 szoba","5 m² erkély"
"967","Panorámás",NA,"180 000 Ft/hó",NA,"Pethényi út"," XII. kerület","59 m² terület","2 szoba","3 m² erkély"
"968",NA,NA,"390 000 Ft/hó",NA,"Kossuth Lajos tér"," V. kerület","100 m² terület","2 szoba",NA
"969",NA,NA,"149 900 Ft/hó",NA,"Bíró László József körút"," XI. kerület","35 m² terület","1 szoba","6 m² erkély"
"970",NA,NA,"320 000 Ft/hó",NA,"Károly körút"," V. kerület","100 m² terület","2 + 1 fél szoba",NA
"971",NA,NA,"170 000 Ft/hó",NA,"Sobieski János utca"," IX. kerület","60 m² terület","2 szoba","5 m² erkély"
"972",NA,NA,"160 000 Ft/hó",NA,"Ferenc tér"," IX. kerület","58 m² terület","2 szoba","2 m² erkély"
"973",NA,NA,"175 000 Ft/hó",NA,"Vaskapu utca"," IX. kerület","50 m² terület","2 szoba","30 m² erkély"
"974",NA,NA,"400 000 Ft/hó",NA,"Nádor utca"," V. kerület","104 m² terület","5 szoba",NA
"975","Új építésű",NA,"170 000 Ft/hó",NA,"Taksony utca"," XIII. kerület","35 m² terület","1 szoba","12 m² erkély"
"976",NA,NA,"120 000 Ft/hó",NA,"Szent István körút 16."," XIII. kerület","21 m² terület","1 szoba",NA
"977","Azonnal költözhető",NA,"130 000 Ft/hó",NA,"Lajos utca 129"," III. kerület","52 m² terület","2 szoba",NA
"978",NA,NA,"175 000 Ft/hó",NA,"József körút"," VIII. kerület","63 m² terület","2 + 1 fél szoba",NA
"979",NA,NA,"180 000 Ft/hó",NA,"Péterfy Sándor utca"," VII. kerület","41 m² terület","1 + 1 fél szoba",NA
"980",NA,NA,"180 000 Ft/hó",NA,"Péterfy Sándor utca"," VII. kerület","41 m² terület","2 szoba",NA
"981",NA,NA,"401 665 Ft/hó",NA,"Ferenciek tere"," V. kerület","80 m² terület","3 szoba",NA
"982",NA,NA,"110 000 Ft/hó",NA,"Telepes utca 9."," XIV. kerület","35 m² terület","1 szoba",NA
"983",NA,NA,"155 000 Ft/hó",NA,"Rákóczi út"," VII. kerület","43 m² terület","1 szoba","8 m² erkély"
"984",NA,NA,"210 000 Ft/hó",NA,"Csengery utca 15"," VII. kerület","65 m² terület","2 szoba",NA
"985",NA,NA,"180 000 Ft/hó",NA,"Őzgida utca"," II. kerület","65 m² terület","2 + 1 fél szoba","4 m² erkély"
"986",NA,NA,"401 665 Ft/hó",NA,"Vérhalom"," II. kerület","100 m² terület","3 szoba","13 m² erkély"
"987","Új építésű",NA,"250 000 Ft/hó",NA,"Temesvár utca"," XI. kerület","60 m² terület","3 szoba","11 m² erkély"
"988",NA,NA,"420 000 Ft/hó",NA,"Buday László utca"," II. kerület","80 m² terület","3 szoba",NA
"989","Új építésű",NA,"250 000 Ft/hó",NA,"Temesvár utca"," XI. kerület","60 m² terület","3 szoba","12 m² erkély"
"990",NA,NA,"390 000 Ft/hó",NA,"Győri út"," XII. kerület","104 m² terület","3 szoba",NA
"991",NA,NA,"160 000 Ft/hó",NA,"Rumbach Sebestyén utca 20-22"," VII. kerület","50 m² terület","1 szoba",NA
"992",NA,NA,"175 000 Ft/hó",NA,"Ferenc körút 42"," IX. kerület","65 m² terület","2 + 2 fél szoba",NA
"993",NA,NA,"600 000 Ft/hó",NA,"Honvéd utca"," V. kerület","103 m² terület","3 szoba",NA
"994",NA,NA,"420 000 Ft/hó",NA,"Mechwart liget"," II. kerület","80 m² terület","3 szoba",NA
"995",NA,NA,"250 000 Ft/hó",NA,"Poroszlay út 52."," Debrecen","91 m² terület","4 szoba","6 m² erkély"
"996","Udvari kocsibeálló",NA,"230 000 Ft/hó",NA,"Pasarét"," II. kerület","64 m² terület","2 szoba",NA
"997",NA,NA,"120 000 Ft/hó",NA,"Öv utca"," XIV. kerület","34 m² terület","1 + 1 fél szoba",NA
"998",NA,NA,"152 000 Ft/hó",NA,"Bánfi Lukács út 7"," Esztergom","45 m² terület","2 szoba",NA
"999",NA,NA,"250 000 Ft/hó",NA,"Kádár utca"," XIII. kerület","65 m² terület","2 + 1 fél szoba",NA
"1000",NA,NA,"130 000 Ft/hó",NA,"Zsombor utca"," XI. kerület","37 m² terület","1 szoba","4 m² erkély"
"1001",NA,NA,"189 000 Ft/hó",NA,"Corvin sétány"," VIII. kerület","49 m² terület","1 + 1 fél szoba","4 m² erkély"
"1002",NA,NA,"270 000 Ft/hó",NA,"Poroszlay út 52"," Debrecen","91 m² terület","5 szoba","6 m² erkély"
"1003","Videó elérhető",NA,"180 000 Ft/hó",NA,"Péterfy Sándor utca"," VII. kerület","41 m² terület","1 + 1 fél szoba",NA
"1004",NA,NA,"120 000 Ft/hó",NA,"Mogyoródi út"," XIV. kerület","40 m² terület","1 + 1 fél szoba",NA
"1005","Videó elérhető",NA,"160 000 Ft/hó",NA,"Horváth Mihály tér"," VIII. kerület","62 m² terület","2 szoba","2 m² erkély"
"1006",NA,NA,"130 000 Ft/hó",NA,"Üllői út"," VIII. kerület","30 m² terület","1 szoba",NA
"1007",NA,NA,"199 000 Ft/hó",NA,"Zsigmond utca 1B"," Balatonfüred","65 m² terület","2 szoba",NA
"1008",NA,NA,"160 000 Ft/hó",NA,"Templom utca 19"," Sopron","105 m² terület","3 szoba",NA
"1009","Azonnal költözhető",NA,"150 000 Ft/hó",NA,"Kenus utca"," Győr","60 m² terület","3 szoba","8 m² erkély"
"1010","Új építésű",NA,"149 000 Ft/hó",NA,"Szabó Lőrinc utca"," Debrecen","40 m² terület","1 szoba","3 m² erkély"
"1011",NA,NA,"120 000 Ft/hó",NA,"Bacsó Béla utca"," VIII. kerület","42 m² terület","2 szoba",NA
"1012",NA,NA,"118 000 Ft/hó",NA,"Veszprém"," Jeruzsálemhegy","20 m² terület","1 szoba",NA
"1013","Új építésű"," Igényes","145 000 Ft/hó",NA,"Felsőlővér út"," Sopron","45 m² terület","1 + 1 fél szoba","15 m² erkély"
"1014",NA,NA,"150 000 Ft/hó",NA,"Kölcsey Ferenc utca"," Esztergom","53 m² terület","1 + 1 fél szoba","5 m² erkély"
"1015","Új építésű"," Azonnal költözhető","165 000 Ft/hó",NA,"Debrecen"," Postakert","60 m² terület","3 szoba","30 m² erkély"
"1016",NA,NA,"220 000 Ft/hó",NA,"Szondi utca"," VI. kerület","95 m² terület","4 szoba",NA
"1017",NA,NA,"100 000 Ft/hó",NA,"Petőfi Sándor utca"," Herend","56 m² terület","1 + 2 fél szoba","6 m² erkély"
"1018","Új építésű",NA,"285 000 Ft/hó",NA,"Csemete utca 33."," Velence","100 m² terület","2 + 3 fél szoba","16 m² erkély"
"1019",NA,NA,"125 000 Ft/hó",NA,"Károly Róbert utca"," Szombathely","66 m² terület","2 szoba","2 m² erkély"
"1020",NA,NA,"100 000 Ft/hó",NA,"Sajó utca 20."," Győr","60 m² terület","2 szoba",NA
"1021",NA,NA,"200 000 Ft/hó",NA,"Nagyerdei körút"," Debrecen","67 m² terület","3 szoba","6 m² erkély"
"1022",NA,NA,"120 000 Ft/hó",NA,"Bánhidai lakótelep 106"," Tatabánya","54 m² terület","2 + 1 fél szoba",NA
"1023",NA,NA,"89 000 Ft/hó",NA,"Kossuth Lajos utca"," Nyíregyháza","40 m² terület","1 + 1 fél szoba",NA
"1024",NA,NA,"110 000 Ft/hó",NA,"Reile Géza utca"," Kecskemét","55 m² terület","2 szoba",NA
"1025",NA,NA,"130 000 Ft/hó",NA,"Toronysor 1."," Székesfehérvár","53 m² terület","2 szoba","4 m² erkély"
"1026",NA,NA,"117 000 Ft/hó",NA,"Bartók Béla utca"," Sopron","54 m² terület","2 szoba",NA
"1027",NA,NA,"80 000 Ft/hó",NA,"Görgey Artúr utca"," Miskolc","28 m² terület","1 szoba",NA
"1028",NA,NA,"80 000 Ft/hó",NA,"Lunkányi János utca"," Kecskemét","57 m² terület","2 szoba",NA
"1029",NA,NA,"88 000 Ft/hó",NA,"Hajnóczy József utca"," Szolnok","40 m² terület","2 szoba","4 m² erkély"
"1030",NA,NA,"140 000 Ft/hó",NA,"Árpád út"," Győr","51 m² terület","2 szoba","4 m² erkély"
"1031",NA,NA,"100 000 Ft/hó",NA,"Reile Géza utca"," Kecskemét","53 m² terület","2 szoba",NA
"1032","Új építésű",NA,"150 000 Ft/hó",NA,"Mester utca"," Veszprém","35 m² terület","1 szoba","5 m² erkély"
"1033",NA,NA,"85 000 Ft/hó",NA,"Bársony János utca"," Miskolc","35 m² terület","1 + 1 fél szoba",NA
"1034",NA,NA,"100 000 Ft/hó",NA,"Tisza Lajos körút"," Szeged","41 m² terület","1 szoba","4 m² erkély"
"1035",NA,NA,"110 000 Ft/hó",NA,"Kartács utca 2"," Debrecen","31 m² terület","1 szoba","3 m² erkély"
"1036",NA,NA,"115 000 Ft/hó",NA,"Liszt Ferenc sétány 2"," Siófok","48 m² terület","2 szoba","6 m² erkély"
"1037",NA,NA,"90 000 Ft/hó",NA,"Angyalföld tér"," Debrecen","31 m² terület","1 szoba","6 m² erkély"
"1038",NA,NA,"145 000 Ft/hó",NA,"Szent István tér 7"," Székesfehérvár","49 m² terület","2 szoba","6 m² erkély"
"1039","Új építésű",NA,"150 000 Ft/hó",NA,"Blaha Lujza utca 2"," Balatonkenese","46 m² terület","1 + 2 fél szoba","9 m² erkély"
"1040",NA,NA,"195 000 Ft/hó",NA,"Dayka Gábor utca 1-7"," Miskolc","94 m² terület","3 + 1 fél szoba",NA
"1041",NA,NA,"130 000 Ft/hó",NA,"Lövölde utca 21/c"," Székesfehérvár","54 m² terület","2 szoba","6 m² erkély"
"1042",NA,NA,"150 000 Ft/hó",NA,"Erzsébet tér"," Miskolc","83 m² terület","2 szoba",NA
"1043","Új építésű",NA,"135 000 Ft/hó",NA,"Dayka Gábor utca"," Miskolc","65 m² terület","3 szoba","10 m² erkély"
"1044",NA,NA,"80 000 Ft/hó",NA,"Selyemrét utca 34"," Miskolc","36 m² terület","1 szoba",NA
"1045",NA,NA,"85 000 Ft/hó",NA,"Erdélyi utca"," Miskolc","36 m² terület","1 + 1 fél szoba","2 m² erkély"
"1046",NA,NA,"110 000 Ft/hó",NA,"Nap utca 3"," Veszprém","38 m² terület","1 szoba",NA
"1047",NA,NA,"120 000 Ft/hó",NA,"Felsőruzsin körút"," Miskolc","73 m² terület","2 + 2 fél szoba",NA
"1048",NA,NA,"88 000 Ft/hó",NA,"Pázmány Péter utca"," Kecskemét","56 m² terület","2 szoba","5 m² erkély"
"1049",NA,NA,"90 000 Ft/hó",NA,"Botond utca 2"," Kecskemét","43 m² terület","1 + 1 fél szoba","2 m² erkély"
"1050","Új építésű",NA,"350 000 Ft/hó",NA,"Tamási Áron utca 15/B"," Balatonfüred","44 m² terület","2 szoba","7 m² erkély"
"1051",NA,NA,"120 000 Ft/hó",NA,"Rózsa utca"," Veszprém","28 m² terület","1 szoba","4 m² erkély"
"1052",NA,NA,"120 000 Ft/hó",NA,"Zellervár utca 1"," Eger","90 m² terület","3 szoba",NA
"1053",NA,NA,"130 000 Ft/hó",NA,"Sárvári Pál utca 11"," Debrecen","71 m² terület","2 szoba","4 m² erkély"
"1054",NA,NA,"100 000 Ft/hó",NA,"Blaháné utca"," Debrecen","40 m² terület","1 + 1 fél szoba","4 m² erkély"
"1055",NA,NA,"130 000 Ft/hó",NA,"Gál István lakótelep"," Tatabánya","56 m² terület","2 szoba","3 m² erkély"
"1056",NA,NA,"105 000 Ft/hó",NA,"Szűrcsapó utca"," Szombathely","56 m² terület","2 szoba",NA
"1057","Új építésű",NA,"225 000 Ft/hó",NA,"Maczki Valér utca"," Eger","70 m² terület","1 + 2 fél szoba",NA
"1058",NA,NA,"110 000 Ft/hó",NA,"Almássy telep"," Székesfehérvár","50 m² terület","2 szoba",NA
"1059",NA,NA,"85 000 Ft/hó",NA,"Városmajor út"," Szolnok","48 m² terület","2 szoba","3 m² erkély"
"1060",NA,NA,"100 000 Ft/hó",NA,"Győri kapu"," Miskolc","51 m² terület","2 szoba",NA
"1061",NA,NA,"160 000 Ft/hó",NA,"Rákóczi Ferenc utca"," Balatonalmádi","55 m² terület","2 + 1 fél szoba","2 m² erkély"
"1062",NA,NA,"115 000 Ft/hó",NA,"Hadházi út"," Debrecen","50 m² terület","2 szoba",NA
"1063",NA,NA,"90 000 Ft/hó",NA,"Szórád Márton út"," Dunaújváros","44 m² terület","1 + 1 fél szoba",NA
"1064",NA,NA,"80 000 Ft/hó",NA,"Győri kapu"," Miskolc","48 m² terület","2 szoba",NA
"1065",NA,NA,"100 000 Ft/hó",NA,"Aba utca 19"," Miskolc","51 m² terület","2 szoba",NA
"1066",NA,NA,"110 000 Ft/hó",NA,"István út"," Debrecen","55 m² terület","2 szoba","3 m² erkély"
"1067",NA,NA,"140 000 Ft/hó",NA,"Horváth Döme körút 2. 2. em. 6."," Kecskemét","75 m² terület","3 szoba","6 m² erkély"
"1068",NA,NA,"85 000 Ft/hó",NA,"Petneházy Dávid utca 2"," Miskolc","50 m² terület","2 szoba",NA
"1069",NA,NA,"80 000 Ft/hó",NA,"Liszt Ferenc utca"," Nagykanizsa","60 m² terület","2 szoba",NA
"1070","Új építésű",NA,"110 000 Ft/hó",NA,"Széchenyi utca 61"," Debrecen","32 m² terület","1 + 1 fél szoba","4 m² erkély"
"1071",NA,NA,"130 000 Ft/hó",NA,"Vajda utca"," Szeged","55 m² terület","2 szoba","3 m² erkély"
"1072","Új építésű",NA,"150 000 Ft/hó",NA,"Csongrádi sugárút"," Szeged","50 m² terület","2 szoba","6 m² erkély"
"1073","Új építésű",NA,"295 000 Ft/hó",NA,"Tüzér utca"," Veszprém","70 m² terület","3 szoba","90 m² erkély"
"1074",NA,NA,"100 000 Ft/hó",NA,"Szent István tér 15."," Szeged","55 m² terület","2 + 1 fél szoba",NA
"1075",NA,NA,"80 000 Ft/hó",NA,"Gőzhajó utca 9."," Kecskemét","28 m² terület","1 szoba",NA
"1076",NA,NA,"100 000 Ft/hó",NA,"Lenke utca"," Pécs","49 m² terület","2 szoba",NA
"1077",NA,NA,"100 000 Ft/hó",NA,"Török István utca"," Győr","54 m² terület","2 szoba",NA
"1078",NA,NA,"100 000 Ft/hó",NA,"Ikva utca"," Győr","49 m² terület","1 + 1 fél szoba",NA
"1079",NA,NA,"80 000 Ft/hó",NA,"Bihari János utca"," Pécs","26 m² terület","1 szoba","1 m² erkély"
"1080",NA,NA,"110 000 Ft/hó",NA,"Nagymeszes dűlő 45"," Pécs","57 m² terület","2 szoba",NA
"1081",NA,NA,"160 000 Ft/hó",NA,"Korányi Frigyes utca"," Nyíregyháza","88 m² terület","1 + 2 fél szoba",NA
"1082",NA,NA,"160 000 Ft/hó",NA,"Sár utca 1"," Székesfehérvár","68 m² terület","3 szoba",NA
"1083",NA,NA,"150 000 Ft/hó",NA,"Lóczy Lajos utca 36.C"," Veszprém","68 m² terület","1 + 3 fél szoba","3 m² erkély"
"1084",NA,NA,"75 000 Ft/hó",NA,"Bacsó Nándor utca"," Szolnok","46 m² terület","1 + 1 fél szoba","2 m² erkély"
"1085","Új építésű",NA,"110 000 Ft/hó",NA,"Mária út 32"," Szolnok","40 m² terület","0 + 2 fél szoba","2 m² erkély"
"1086",NA,NA,"200 000 Ft/hó",NA,"Noszlopy Gáspár utca 14"," Balatonfüred","67 m² terület","2 + 1 fél szoba","9 m² erkély"
"1087",NA,NA,"100 000 Ft/hó",NA,"Gallér utca"," Gárdony","30 m² terület","1 szoba","2 m² erkély"
"1088",NA,NA,"120 000 Ft/hó",NA,"Derék utca 92"," Debrecen","68 m² terület","3 szoba","3 m² erkély"
"1089","Új építésű",NA,"110 000 Ft/hó",NA,"Nádor utca"," Nyíregyháza","44 m² terület","1 + 1 fél szoba",NA
"1090",NA,NA,"80 000 Ft/hó",NA,"Siklósi út 98"," Pécs","37 m² terület","1 + 1 fél szoba",NA
"1091",NA,NA,"105 000 Ft/hó",NA,"Váci Mihály utca 10"," Pécs","52 m² terület","2 szoba",NA
"1092",NA,NA,"85 000 Ft/hó",NA,"Vágó utca"," Kecskemét","37 m² terület","1 + 1 fél szoba",NA
"1093",NA,NA,"150 000 Ft/hó",NA,"Liszt Ferenc sétány"," Siófok","40 m² terület","1 + 1 fél szoba","6 m² erkély"
"1094",NA,NA,"210 000 Ft/hó",NA,"Enyedi utca 25."," Velence","70 m² terület","3 szoba",NA
"1095",NA,NA,"95 000 Ft/hó",NA,"Bán Aladár utca"," Győr","49 m² terület","2 szoba",NA
"1096",NA,NA,"90 000 Ft/hó",NA,"Kálvária sugárút 53-55"," Szeged","43 m² terület","1 + 1 fél szoba",NA
"1097",NA,NA,"130 000 Ft/hó",NA,"Gábor Dénes utca"," Dunaújváros","52 m² terület","1 + 2 fél szoba",NA
"1098",NA,NA,"120 000 Ft/hó",NA,"Széchenyi utca"," Szekszárd","57 m² terület","1 + 2 fél szoba",NA
"1099",NA,NA,"250 000 Ft/hó",NA,"Olaj utca 42"," Székesfehérvár","90 m² terület","4 szoba","20 m² erkély"
"1100",NA,NA,"160 000 Ft/hó",NA,"Hajnóczy utca 33"," Szeged","70 m² terület","2 + 1 fél szoba","3 m² erkély"
"1101",NA,NA,"125 000 Ft/hó",NA,"Munkácsy utca"," Kecskemét","51 m² terület","2 szoba","5 m² erkély"
"1102",NA,NA,"150 000 Ft/hó",NA,"Ady Endre utca 75"," Veszprém","72 m² terület","2 + 1 fél szoba","6 m² erkély"
"1103",NA,NA,"110 000 Ft/hó",NA,"Kós Károly utca 29"," Tatabánya","44 m² terület","2 szoba",NA
"1104",NA,NA,"110 000 Ft/hó",NA,"Zöld utca"," Győr","50 m² terület","2 szoba",NA
"1105","Új építésű",NA,"210 000 Ft/hó",NA,"Ibolya utca 6/B"," Veszprém","57 m² terület","1 + 2 fél szoba","5 m² erkély"
"1106",NA,NA,"160 000 Ft/hó",NA,"Köztársaság utca"," Balatonfüred","57 m² terület","1 + 2 fél szoba","1 m² erkély"
"1107",NA,NA,"100 000 Ft/hó",NA,"Gerle utca"," Szolnok","70 m² terület","3 szoba",NA
"1108","Új építésű",NA,"190 000 Ft/hó",NA,"Jutasi út 5"," Veszprém","55 m² terület","2 szoba","7 m² erkély"
"1109",NA,NA,"150 000 Ft/hó",NA,"Mekcsey István utca 6"," Eger","70 m² terület","1 + 2 fél szoba",NA
"1110",NA,NA,"100 000 Ft/hó",NA,"Akadémia körút"," Kecskemét","54 m² terület","2 szoba",NA
"1111",NA,NA,"100 000 Ft/hó",NA,"Kodály Zoltán utca"," Eger","55 m² terület","2 szoba","4 m² erkély"
"1112",NA,NA,"120 000 Ft/hó",NA,"Eper utca 3."," Kecskemét","68 m² terület","2 + 1 fél szoba","4 m² erkély"
"1113",NA,NA,"140 000 Ft/hó",NA,"Akácfa utca"," VII. kerület","44 m² terület","1 + 1 fél szoba",NA
"1114",NA,NA,"100 000 Ft/hó",NA,"Sólyom utca"," Nyíregyháza","42 m² terület","2 szoba",NA
"1115","Videó elérhető",NA,"185 000 Ft/hó",NA,"Vásár utca"," VIII. kerület","73 m² terület","2 szoba",NA
"1116",NA,NA,"150 000 Ft/hó",NA,"Németvölgy"," XII. kerület","64 m² terület","1 + 1 fél szoba","3 m² erkély"
"1117",NA,NA,"200 000 Ft/hó",NA,"Baross utca"," VIII. kerület","82 m² terület","2 + 1 fél szoba","7 m² erkély"
"1118",NA,NA,"135 000 Ft/hó",NA,"Egry József utca"," XI. kerület","35 m² terület","1 szoba",NA
"1119","Teremgarázzsal",NA,"120 000 Ft/hó",NA,"Liszt Ferenc utca"," IV. kerület","40 m² terület","2 szoba","4 m² erkély"
"1120",NA,NA,"150 000 Ft/hó",NA,"Baross utca"," VIII. kerület","47 m² terület","1 + 1 fél szoba",NA
"1121",NA,NA,"219 000 Ft/hó",NA,"Hárshegyi út 5"," II. kerület","67 m² terület","2 szoba",NA
"1122",NA,NA,"120 000 Ft/hó",NA,"Angyalföld"," XIII. kerület","40 m² terület","1 szoba",NA
"1123",NA,NA,"420 000 Ft/hó",NA,"Istenhegyi út"," XII. kerület","99 m² terület","3 szoba","22 m² erkély"
"1124",NA,NA,"288 469 Ft/hó",NA,"Bajcsy-Zsilinszky út"," V. kerület","63 m² terület","2 szoba",NA
"1125","Videó elérhető",NA,"140 000 Ft/hó",NA,"Egressy út"," XIV. kerület","48 m² terület","2 szoba",NA
"1126",NA,NA,"250 000 Ft/hó",NA,"Kossuth Lajos tér 13-15"," V. kerület","75 m² terület","3 szoba",NA
"1127",NA,NA,"175 000 Ft/hó",NA,"Köbölkút utca"," XI. kerület","55 m² terület","2 + 1 fél szoba",NA
"1128",NA,NA,"130 000 Ft/hó",NA,"Csillaghegy"," III. kerület","50 m² terület","1 + 1 fél szoba",NA
"1129",NA,NA,"155 000 Ft/hó",NA,"Andor utca 1"," XI. kerület","53 m² terület","1 + 2 fél szoba",NA
"1130",NA,NA,"110 000 Ft/hó",NA,"Dózsa György rakpart"," Győr","58 m² terület","2 szoba",NA
"1131",NA,NA,"120 000 Ft/hó",NA,"Győr"," Sziget","60 m² terület","3 szoba",NA
"1132",NA,NA,"200 000 Ft/hó",NA,"Marina sétány"," XIII. kerület","50 m² terület","2 szoba","18 m² erkély"
"1133","Új építésű",NA,"180 000 Ft/hó",NA,"Csata utca 30"," XIII. kerület","50 m² terület","1 + 2 fél szoba","3 m² erkély"
"1134",NA,NA,"220 000 Ft/hó",NA,"Jókai utca"," VI. kerület","50 m² terület","3 szoba",NA
"1135",NA,NA,"300 000 Ft/hó",NA,"Úri utca 60"," I. kerület","80 m² terület","3 szoba",NA
"1136",NA,NA,"200 000 Ft/hó",NA,"Dandár utca 22"," IX. kerület","53 m² terület","2 + 1 fél szoba","8 m² erkély"
"1137",NA,NA,"160 000 Ft/hó",NA,"Kazinczy utca 9"," VII. kerület","48 m² terület","2 szoba","1 m² erkély"
"1138",NA,NA,"110 000 Ft/hó",NA,"Kis Gömb utca"," XIII. kerület","47 m² terület","1 + 1 fél szoba","5 m² erkély"
"1139",NA,NA,"200 000 Ft/hó",NA,"Vágóhíd utca"," IX. kerület","65 m² terület","2 + 1 fél szoba","30 m² erkély"
"1140",NA,NA,"149 900 Ft/hó",NA,"Lehel utca"," XIX. kerület","45 m² terület","2 szoba","8 m² erkély"
"1141","Azonnal költözhető",NA,"180 000 Ft/hó",NA,"József körút"," VIII. kerület","87 m² terület","2 szoba","8 m² erkély"
"1142",NA,NA,"230 000 Ft/hó",NA,"Bajcsy-Zsilinszky út"," VI. kerület","103 m² terület","2 + 3 fél szoba",NA
"1143",NA,NA,"474 695 Ft/hó",NA,"Aradi utca"," VI. kerület","82 m² terület","3 szoba","6 m² erkély"
"1144",NA,NA,"150 000 Ft/hó",NA,"Rákóczi tér"," VIII. kerület","55 m² terület","2 szoba",NA
"1145",NA,NA,"180 000 Ft/hó",NA,"Újlipótváros"," XIII. kerület","75 m² terület","2 + 1 fél szoba","12 m² erkély"
"1146",NA,NA,"600 000 Ft/hó",NA,"Szarka utca"," V. kerület","75 m² terület","3 szoba",NA
"1147",NA,NA,"547 725 Ft/hó",NA,"Hercegprímás utca"," V. kerület","115 m² terület","3 szoba","5 m² erkély"
"1148","Új építésű",NA,"130 000 Ft/hó",NA,"Győr"," Belváros","28 m² terület","1 szoba","8 m² erkély"
"1149",NA,NA,"150 000 Ft/hó",NA,"Krisztinaváros"," XII. kerület","57 m² terület","2 + 1 fél szoba","2 m² erkély"
"1150",NA,NA,"255 000 Ft/hó",NA,"Bulcsú utca"," XIII. kerület","70 m² terület","3 szoba","2 m² erkély"
"1151",NA,NA,"470 000 Ft/hó",NA,"Törökvész"," II. kerület","86 m² terület","3 szoba","14 m² erkély"
"1152","Új építésű",NA,"185 000 Ft/hó",NA,"Kucsma utca"," XIII. kerület","52 m² terület","2 szoba","5 m² erkély"
"1153","Új építésű",NA,"300 000 Ft/hó",NA,"Mester utca 85"," IX. kerület","70 m² terület","3 szoba","21 m² erkély"
"1154",NA,NA,"111 000 Ft/hó",NA,"Fogarasi út 80"," XIV. kerület","27 m² terület","1 szoba",NA
"1155",NA,NA,"160 000 Ft/hó",NA,"Albert utca"," XI. kerület","46 m² terület","1 + 1 fél szoba","5 m² erkély"
"1156",NA,NA,"850 000 Ft/hó",NA,"Szervita tér"," V. kerület","105 m² terület","3 szoba",NA
"1157","Új építésű",NA,"299 000 Ft/hó",NA,"Danubius utca"," XIII. kerület","71 m² terület","3 szoba","9 m² erkély"
"1158","Új építésű",NA,"320 000 Ft/hó",NA,"Corvin sétány 8"," VIII. kerület","75 m² terület","3 szoba","8 m² erkély"
"1159","Nagyon sürgős",NA,"360 000 Ft/hó",NA,"Krisztinaváros - Naphegy"," I. kerület","89 m² terület","2 szoba","1 m² erkély"
"1160",NA,NA,"180 400 Ft/hó",NA,"Párizsi utca"," V. kerület","50 m² terület","2 szoba",NA
"1161",NA,NA,"300 000 Ft/hó",NA,"Rottenbiller utca"," VII. kerület","95 m² terület","3 szoba",NA
"1162",NA,NA,"180 000 Ft/hó",NA,"Tóth Kálmán utca"," IX. kerület","40 m² terület","1 + 1 fél szoba",NA
"1163",NA,NA,"190 000 Ft/hó",NA,"Fő utca"," I. kerület","40 m² terület","1 szoba","4 m² erkély"
"1164",NA,NA,"140 000 Ft/hó",NA,"Uzsoki utca"," XIV. kerület","56 m² terület","2 szoba","2 m² erkély"
